;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1762;59.090;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;56.000;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1763;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.737;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1764;59.280;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;74.000;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1765;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;40.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1766;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;42.968;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1767;72.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.000;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1768;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;40.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1769;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;41.161;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1770;71.330;Volkswagen;Virtus;1.6 Msi Total Flex Manual;70.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1771;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.200;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1772;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;43.948;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1773;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;47.709;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1774;77.990;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;46.600;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1775;55.790;Renault;Sandero;1.0 12v Sce Flex Zen Manual;52.031;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1776;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;44.998;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1777;55.920;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;51.000;2021;RJ;Jardim América - Itaguaí;Localiza Seminovos
1778;59.260;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;50.100;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1779;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;45.748;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1780;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;47.357;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1781;55.190;Renault;Sandero;1.0 12v Sce Flex Zen Manual;58.040;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1782;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;47.625;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1783;60.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;51.200;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1784;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;55.434;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1785;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;46.180;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1786;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;49.926;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1787;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;49.625;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1788;59.280;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;74.000;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1789;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;46.158;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1790;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.613;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1791;72.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.320;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1792;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;45.801;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1793;59.260;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;51.000;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1794;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;55.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1795;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;46.292;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1796;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;58.198;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1797;59.260;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;55.396;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1798;59.260;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;52.708;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1799;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;59.731;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1800;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;46.737;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1801;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;45.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1802;55.100;Renault;Sandero;1.0 12v Sce Flex Zen Manual;57.400;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1803;61.280;Chevrolet;Onix;1.0 Flex Manual;58.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1804;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;59.187;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1805;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;52.830;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1806;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;61.837;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1807;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.012;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1808;72.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.690;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1809;57.060;Chevrolet;Joy;1.0 Spe4 Flex Manual;60.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1810;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;48.162;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1811;84.230;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;50.500;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1812;89.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;84.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1813;69.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;27.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1814;84.800;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;30.000;2018;RJ;Rio de Janeiro Centro;Vazio
1815;74.900;Honda;Fit;1.5 Lx Flex Aut. 5p;89.000;2017;RJ;Volta Redonda;Vazio
1816;77.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;40.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1817;84.000;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;155.871;2015;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1818;84.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;49.600;2019;RJ;Niterói;Vazio
1819;58.999;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Automático;49.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1820;69.990;Peugeot;3008;1.6 Griffe Thp 16v Gasolina 4p Automático;88.000;2015;RJ;Aterrado - Volta Redonda;Vazio
1821;84.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;49.600;2019;RJ;Petrópolis;Vazio
1822;58.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;39.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1823;70.210;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.977;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1824;73.900;Honda;Fit;Lx Cvt;68.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1825;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.775;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1826;69.990;Toyota;Etios;1.5 X Plus 16v Flex 4p Automático;49.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1827;84.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;70.500;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1828;84.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;70.580;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1829;60.900;Fiat;Argo;1.0 Drive Flex 5p;57.125;2020;RJ;Baldeador - Niterói;Vazio
1830;56.900;Renault;Logan;Zen;54.478;2020;RJ;Antonina - São Gonçalo;Vazio
1831;68.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;70.000;2020;RJ;Centro - Iguaba Grande;Vazio
1832;56.900;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;53.300;2020;RJ;Centro - Iguaba Grande;Vazio
1833;84.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;58.372;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1834;55.900;Volkswagen;Up!;Move 1.0;75.945;2018;RJ;Antonina - São Gonçalo;Vazio
1835;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.045;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1836;84.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.669;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1837;74.990;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;83.513;2016;RJ;Rio de Janeiro;Vazio
1838;63.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;110.000;2018;RJ;Aterrado - Volta Redonda;Vazio
1839;89.990;Renault;Duster;Oroch 2.0 16v Hi-flex Dynamique Automático;27.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1840;79.900;Jeep;Renegade;Sport Aut;98.372;2017;RJ;Antonina - São Gonçalo;Vazio
1841;63.900;Ford;Ka;1.5 Freestyle 12v Flex 5p Aut;76.000;2019;RJ;Centro - Petrópolis;Vazio
1842;69.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;68.000;2018;RJ;Bocaininha - Barra Mansa;Vazio
1843;66.000;Fiat;Argo;Trekking 1.3 8v Flex;21.000;2020;RJ;Rio de Janeiro Centro;Vazio
1844;63.900;Ford;Ka;1.5 Se Flex Aut. 4p;37.292;2019;RJ;Parque Duque - Duque de Caxias;Vazio
1845;57.790;Hyundai;Hb20;1.0 Comfort Plus 12v;49.000;2019;RJ;Duque de Caxias;Hyundai Veiculos
1846;74.900;Renault;Duster;1.6 16v Expression Sce 5p;60.723;2019;RJ;Parque Duque - Duque de Caxias;Vazio
1847;89.900;Honda;Wr-v;1.5 Exl Flex Aut. 5p;36.909;2018;RJ;Parque Duque - Duque de Caxias;Vazio
1848;78.890;Honda;Fit;1.5 Ex 16v;43.000;2018;RJ;Duque de Caxias;Hyundai Veiculos
1849;70.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;60.584;2021;RJ;Rio de Janeiro Zona Norte;Vazio
1850;56.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;70.500;2019;RJ;Aterrado - Volta Redonda;Vazio
1851;87.900;Honda;City;Exl;27.850;2019;RJ;Antonina - São Gonçalo;Vazio
1852;68.990;Ford;Focus;2.0 Se 16v Flex 4p Powershift;65.000;2018;RJ;Aterrado - Volta Redonda;Vazio
1853;62.900;Volkswagen;Saveiro;1.6 Trendline Cab. Simples Total Flex 2p;88.000;2018;RJ;Teresópolis;Vazio
1854;79.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;106.000;2016;RJ;Volta Redonda;Vazio
1855;59.990;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;74.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1856;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;56.700;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1857;73.990;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 3p Manual;54.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1858;86.150;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;60.799;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1859;88.990;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;119.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1860;78.900;Honda;Fit;Exl Cvt;52.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1861;75.990;Volkswagen;Jetta;1.4 16v Tsi Trendline Gasolina 4p Tiptronic;104.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1862;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;54.058;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1863;72.670;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;29.500;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1864;88.780;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;54.900;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1865;83.990;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;51.000;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1866;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;52.999;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1867;69.790;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;68.200;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1868;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;59.100;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1869;64.900;Honda;Fit;Lx 1.5 Flexone Aut;94.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1870;61.900;Fiat;Strada;1.4 Mpi Working Cs 8v Flex 2p Manual;39.000;2020;RJ;Magalhães Bastos - Rio de Janeiro Zona Oeste;Vazio
1871;73.900;Renault;Duster;Oroch 1.6 16v Dynamique Sce 4p;39.930;2017;RJ;Colubandê - São Gonçalo;Vazio
1872;62.900;Chevrolet;Onix;1.4 Effect 5p;82.748;2019;RJ;Colubandê - São Gonçalo;Vazio
1873;69.900;Chevrolet;Prisma;1.4 Lt 8v Flex Manual;26.962;2019;RJ;Jardim Jalisco - Resende;Vazio
1874;67.900;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;40.000;2019;RJ;Grajaú - Rio de Janeiro Zona Norte;Vazio
1875;70.900;Renault;Logan;1.6 Zen 16v 4p;27.398;2021;RJ;Coronel Veiga - Petrópolis;Vazio
1876;59.900;Chevrolet;Prisma;1.4 Ltz Aut. 4p;55.859;2016;RJ;Colubandê - São Gonçalo;Vazio
1877;82.900;Volkswagen;Virtus;1.0 Comfortline 200 Tsi Aut. 4p;58.366;2018;RJ;Coronel Veiga - Petrópolis;Vazio
1878;70.977;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Manual;51.879;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1879;79.977;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Automático;57.898;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1880;68.977;Nissan;Versa;1.6 16v Flex Unique 4p Xtronic;124.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1881;79.977;Mitsubishi;Lancer;2.0 Hl-t 16v Gasolina 4p Automático;28.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1882;64.977;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Manual;9.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1883;69.977;Nissan;March;1.6 Sl 16v Flexstart 4p Xtronic;49.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1884;84.977;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;57.412;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1885;84.977;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;58.987;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1886;73.977;Chevrolet;Onix;1.0 Turbo Flex Lt Manual;51.489;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1887;61.977;Nissan;Versa;1.6 16v Flexstart S 4p Manual;45.778;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1888;60.977;Nissan;Versa;1.6 16v Flex Sv 4p Xtronic;49.487;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1889;72.977;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;41.089;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1890;70.977;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;69.874;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1891;61.977;Fiat;Argo;1.0 Firefly Flex Drive Manual;29.842;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1892;72.977;Nissan;Versa;1.6 16v Flexstart Sl 4p Xtronic;50.778;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1893;73.977;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Manual;54.889;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1894;67.977;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;55.898;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1895;64.977;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v Flex 2p Manual;41.254;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1896;57.977;Renault;Sandero;1.6 16v Sce Flex Stepway Expression Manual;31.879;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1897;57.977;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;136.578;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1898;70.977;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;55.899;2021;RJ;Rio de Janeiro Zona Norte;Vazio
1899;62.977;Renault;Sandero;1.6 16v Sce Flex Stepway Dynamique Manual;29.784;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1900;58.977;Renault;Logan;1.0 12v Sce Flex Life Manual;37.987;2021;RJ;Rio de Janeiro Zona Norte;Vazio
1901;74.977;Renault;Duster;1.6 16v Sce Flex Expression Manual;54.899;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1902;82.977;Renault;Duster;2.0 16v Hi-flex Dynamique Automático;39.247;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1903;87.977;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;48.521;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1904;79.977;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Automático;49.899;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1905;67.977;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;45.878;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1906;69.977;Chevrolet;Onix;1.0 Flex Lt Manual;27.898;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1907;73.977;Chevrolet;Onix;1.0 Turbo Flex Lt Manual;41.789;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1908;70.977;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;55.488;2021;RJ;Rio de Janeiro Zona Norte;Vazio
1909;69.977;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;58.989;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1910;89.777;Volkswagen;Virtus;1.6 Msi Total Flex Automático;71.554;2021;RJ;Rio de Janeiro Zona Norte;Vazio
1911;67.977;Fiat;Argo;1.0 Firefly Flex Drive Manual;78.989;2021;RJ;Rio de Janeiro Zona Norte;Vazio
1912;60.977;Chevrolet;Joy;1.0 Plus Black;48.789;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1913;60.977;Chevrolet;Joy;1.0 Plus Black;50.184;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1914;60.977;Chevrolet;Joy;1.0 Plus Black;51.548;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1915;60.977;Chevrolet;Joy;1.0 Plus Black;45.987;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1916;60.977;Chevrolet;Joy;1.0 Plus Black;54.789;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1917;71.977;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;42.972;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1918;76.977;Ford;Ecosport;1.5 Tivct Flex Se Automático;51.879;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1919;66.977;Toyota;Etios;1.5 X Sedan 16v Flex 4p Automático;39.987;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1920;79.977;Mitsubishi;Lancer;2.0 Hl-t 16v Gasolina 4p Automático;54.789;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1921;79.977;Mitsubishi;Lancer;2.0 Hl-t 16v Gasolina 4p Automático;38.080;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1922;75.977;Chevrolet;Onix;1.0 Flex Plus Lt Manual;48.989;2021;RJ;Rio de Janeiro Zona Norte;Vazio
1923;55.977;Chevrolet;Prisma;1.0 Mpfi Joy 8v Flex 4p Manual;49.595;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1924;81.977;Renault;Duster;1.6 16v Sce Flex Expression Manual;53.698;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1925;64.977;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v Flex 2p Manual;65.989;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1926;55.977;Chevrolet;Prisma;1.0 Mpfi Joy 8v Flex 4p Manual;75.897;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1927;71.977;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Automático;57.898;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1928;59.977;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v Flex 2p Manual;83.987;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1929;61.977;Ford;Ka;1.5 Ti-vct Flex Se Sedan Automático;65.987;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1930;67.977;Hyundai;Hb20s;1.0 12v Flex Vision Manual;45.879;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1931;67.977;Hyundai;Hb20s;1.0 12v Flex Vision Manual;41.879;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1932;67.977;Hyundai;Hb20s;1.0 12v Flex Vision Manual;54.187;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1933;66.977;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Manual;71.478;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1934;66.977;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Manual;69.462;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1935;87.977;Chevrolet;Onix;1.0 Turbo Flex Premier Automático;45.787;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1936;73.977;Chevrolet;Onix;1.0 Flex Lt Manual;53.989;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1937;70.977;Chevrolet;Onix;1.0 Flex Plus Lt Manual;38.978;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1938;76.900;Honda;City;1.5 Lx 16v Flex 4p Automático;39.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
1939;61.990;Peugeot;208;1.2 Allure 12v Flex 4p Manual;60.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
1940;74.990;Volkswagen;Polo;1.6 Msi Total Flex Automático;30.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1941;61.990;Hyundai;Tucson;2.0 Mpfi Gls Top 16v 143cv 2wd Flex 4p Automático;70.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1942;64.090;Volkswagen;Fox;1.6 Msi Total Flex Xtreme 4p Manual;40.417;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1943;58.990;Renault;Logan;1.0 12v Sce Flex Life Manual;34.011;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1944;64.990;Renault;Duster;1.6 16v Sce Flex Dynamique Manual;65.368;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1945;88.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;33.513;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1946;65.990;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Manual;10.075;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1947;89.970;Kia;Sportage;2.0 Lx 4x2 16v Flex 4p Automático;69.583;2016;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1948;81.190;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;70.848;2016;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1949;68.170;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Manual;58.179;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1950;62.090;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;32.099;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1951;56.870;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;49.830;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1952;55.170;Ford;Ka;1.0 Ti-vct Flex Se Manual;20.871;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1953;73.570;Volkswagen;Polo;1.6 Msi Total Flex Automático;51.371;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1954;75.670;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.220;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1955;74.970;Volkswagen;Polo;1.6 Msi Total Flex Automático;47.338;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1956;65.570;Honda;Fit;1.5 Lx 16v Flex 4p Automático;72.560;2015;RJ;Rio de Janeiro Zona Sul;Creditas Auto
1957;88.470;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;56.820;2018;RJ;Rio de Janeiro Zona Sul;Creditas Auto
