;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1750;84.900;Kia;Soul;Soul 1.6 Flex 16v Automático Ipva 2022 Pago;28.000;2016;PR;Nova Rússia - Ponta Grossa;Vazio
1751;61.900;Ford;Ka;Modelo Top Linha Do Ford Ka;33.201;2019;PR;Boqueirão - Curitiba;Vazio
1752;58.900;Hyundai;Hb20;Hb20 Sense 1.0 Flex 12v Mec;67.652;2020;PR;Mossunguê - Curitiba;Vazio
1753;89.900;Peugeot;208;208 Active 1.6 Flex 16v Aut;8.264;2021;PR;Mossunguê - Curitiba;Vazio
1754;73.900;Hyundai;Hb20s;Hb20s Vision 1.6 Flex 16v Mec;49.385;2020;PR;Mossunguê - Curitiba;Vazio
1755;78.900;Volkswagen;Virtus;Virtus 1.6 Msi Flex Mec;16.859;2021;PR;Mossunguê - Curitiba;Vazio
1756;81.990;Volkswagen;Tiguan;Tiguan 2.0 Tsi 16v 200cv Tiptronic;113.771;2015;PR;Curitiba;Vazio
1757;87.900;Renault;Sandero;Sandero 2.0 Rs 16v Flex Mecanico;19.000;2021;PR;Nova Rússia - Ponta Grossa;Vazio
1758;87.970;Renault;Captur;1.6 16v Sce Flex Life X-tronic;27.169;2020;PR;Curitiba;Vazio
1759;57.900;Fiat;Argo;Fiat Argo 1.0 6v Flex;37.654;2019;PR;Bacacheri - Curitiba;Vazio
1760;81.900;Renault;Duster;Oroch Renault Duster Oroch Express 1.6;35.200;2020;PR;Nova Rússia - Ponta Grossa;Vazio
1761;59.900;Fiat;Mobi;Trekking 1.0;7.895;2021;PR;Nova Rússia - Ponta Grossa;Vazio
1762;89.900;Renault;Duster;Oroch Oroch 1.6 Flex 4x2 Manual;55.000;2021;PR;Nova Rússia - Ponta Grossa;Vazio
1763;73.900;Fiat;Cronos;Fiat Cronos Drive 1.3 8v Flex;40.966;2020;PR;Bacacheri - Curitiba;Vazio
1764;77.900;Fiat;Argo;1.3 Firefly Flex Trekking Manual;34.156;2020;PR;São Mateus do Sul;Vazio
1765;72.990;Nissan;Kicks;Sv 1.6 16v Cvt;67.639;2017;PR;Guarapuava;Vazio
1766;85.900;Ford;Ecosport;2.0 Titanium 16v Flex 4p Automático;64.987;2018;PR;Três Marias - São José dos Pinhais;Vazio
1767;87.900;Chevrolet;Onix;1.0 Turbo Flex Lt Automático;8.111;2021;PR;Três Marias - São José dos Pinhais;Vazio
1768;84.800;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;24.000;2020;PR;Tarumã - Curitiba;Vazio
1769;72.999;Fiat;Doblo;1.8 Mpi Essence 16v Flex 4p Manual;63.911;2018;PR;Jardim Social - Curitiba;Vazio
1770;84.900;Audi;A3;1.4 Tfsi Attraction 16v Gasolina 4p S-tronic;101.973;2015;PR;Lindóia - Curitiba;Vazio
1771;61.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;111.873;2020;PR;Jardim das Américas - Curitiba;Vazio
1772;63.900;Fiat;Strada;1.4 Mpi Hard Working Ce 8v Flex 2p Manual;120.067;2019;PR;Jardim das Américas - Curitiba;Vazio
1773;59.900;Fiat;Doblo;1.4 Mpi Cargo Flex 2p Manual;82.786;2016;PR;Jardim das Américas - Curitiba;Vazio
1774;64.900;Renault;Kwid;Kwid Outsider 1.0 Flex 12v 5p Mec.;6.142;2022;PR;Curitiba;Vazio
1775;78.950;Renault;Duster;1.6 Dynamique 4x2 16v Flex 4p Manual;106.923;2018;PR;Xaxim - Curitiba;Vazio
1776;89.900;Fiat;Strada;Strada 1.8 Aventure 16v Flex Manual;58.000;2019;PR;Nova Rússia - Ponta Grossa;Vazio
1777;63.400;Fiat;Fiorino;1.4 Mpi Furgão 8v Flex 2p Manual;134.769;2018;PR;Xaxim - Curitiba;Vazio
1778;58.400;Fiat;Fiorino;1.4 Mpi Furgão 8v Flex 2p Manual;122.864;2016;PR;Xaxim - Curitiba;Vazio
1779;74.800;Toyota;Yaris;1.3 16v Flex Xl Manual;54.000;2020;PR;Tarumã - Curitiba;Vazio
1780;81.800;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;52.000;2020;PR;Tarumã - Curitiba;Vazio
1781;88.800;Toyota;Yaris;1.5 16v Flex Sedan Xl Live Multidrive;40.000;2020;PR;Tarumã - Curitiba;Vazio
1782;69.800;Hyundai;Hb20;1.0 Comfort 12v Flex 4p Manual;15.000;2019;PR;Tarumã - Curitiba;Vazio
1783;74.800;Volkswagen;Polo;1.6 Msi Total Flex Manual;54.000;2020;PR;Tarumã - Curitiba;Vazio
1784;62.800;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;37.000;2021;PR;Tarumã - Curitiba;Vazio
1785;89.900;Renault;Duster;Dynamique 1.6 Cvt (automático);40.900;2020;PR;Curitiba;Vazio
1786;89.900;Renault;Duster;Dynamique 1.6 Cvt (automático);40.900;2020;PR;Curitiba;Vazio
1787;89.900;Renault;Duster;Dynamique 1.6 Cvt (automático);40.900;2020;PR;Curitiba;Vazio
1788;69.800;Volkswagen;Polo;1.6 Msi Total Flex Manual;39.000;2018;PR;Tarumã - Curitiba;Vazio
1789;79.800;Fiat;Cronos;1.8 E.torq Flex Drive At6;23.000;2020;PR;Tarumã - Curitiba;Vazio
1790;69.900;Renault;Fluence;Dynamique;41.000;2018;PR;Novo Mundo - Curitiba;Vazio
1791;82.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;42.367;2019;PR;Lindóia - Curitiba;Vazio
1792;82.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;22.900;2020;PR;Portão - Curitiba;Vazio
1793;90.000;Chevrolet;Onix;Plus Premier 1.0 Tb 12v Flex;5.000;2020;PR;Curitiba;Vazio
1794;59.900;Chevrolet;Prisma;1.0 Mpfi Joy 8v Flex 4p Manual;46.200;2019;PR;Centro - Telêmaco Borba;Vazio
1795;57.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;57.173;2019;PR;São Mateus do Sul;Vazio
1796;83.900;Renault;Duster;Renault Duster 1.6 Flex Gopro Automática Completa;59.000;2020;PR;Estrela - Ponta Grossa;Vazio
1797;72.900;Renault;Logan;1.6 16v Sce Flex Zen X-tronic;18.027;2020;PR;São Mateus do Sul;Vazio
1798;59.800;Fiat;Argo;1.0 Firefly Flex Manual;31.000;2020;PR;Tarumã - Curitiba;Vazio
1799;83.900;Renault;Sandero;2.0 16v Hi-flex Rs Racing Spirit Manual;12.437;2021;PR;Novo Mundo - Curitiba;Vazio
1800;69.900;Renault;Sandero;Rs Sport2.0 Rs Sport;25.189;2019;PR;Marechal Cândido Rondon;Vazio
1801;61.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;98.625;2020;PR;Jardim das Américas - Curitiba;Vazio
1802;61.900;Peugeot;Partner;1.6 16v Flex 4p Manual;129.989;2019;PR;Jardim das Américas - Curitiba;Vazio
1803;58.900;Fiat;Fiat;Argo 1.0 Argo 1.0;69.300;2019;PR;Jardim Nossa Senhora de Fátima - Colombo;Vazio
1804;61.900;Fiat;Argo;Argo Drive 1.0;42.000;2020;PR;Jardim Nossa Senhora de Fátima - Colombo;Vazio
1805;69.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Manual;173.844;2017;PR;Batel - Curitiba;Vazio
1806;85.700;Volkswagen;Polo;Hatch Comfort. 200 Tsi 1.0 Flex 12v Aut.;33.500;2018;PR;Água Verde - Curitiba;Vazio
1807;63.990;Volkswagen;Voyage;1.0 12v Flex;56.435;2021;PR;Maringá;Vazio
1808;74.990;Volkswagen;Virtus;1.6 16v Flex;63.015;2020;PR;Maringá;Vazio
1809;55.990;Volkswagen;Gol;1.0 12v Flex;60.725;2021;PR;Maringá;Vazio
1810;55.990;Volkswagen;Gol;1.0 12v Flex;59.945;2021;PR;Maringá;Vazio
1811;55.990;Volkswagen;Gol;1.0 12v Flex;56.465;2021;PR;Maringá;Vazio
1812;55.490;Renault;Sandero;Life 1.0 12v Flex;70.906;2021;PR;Maringá;Vazio
1813;65.800;Chevrolet;Onix;1.0 Black Edition Manual Completo;39.000;2021;PR;Estrela - Ponta Grossa;Vazio
1814;79.900;Chevrolet;Onix;1.0 Turbo Flex Ltz Manual;37.500;2020;PR;Jardim Alvorada - Maringá;Vazio
1815;62.900;Renault;Kwid;1.0 Flex Outsider Manual Completo;9.500;2022;PR;Estrela - Ponta Grossa;Vazio
1816;63.900;Renault;Kwid;1.0 Flex Outsider Manual Completo;1.600;2022;PR;Estrela - Ponta Grossa;Vazio
1817;89.800;Hyundai;Hb20;1.0 Flex Tgdi Sport Automático Completo;11.100;2021;PR;Estrela - Ponta Grossa;Vazio
1818;55.900;Renault;Kangoo;Renault Kangoo 1.6 Express 16v Flex 4p Manual;131.705;2017;PR;Jardim das Américas - Curitiba;Vazio
1819;55.900;Renault;Kangoo;Express Renault Kangoo 1.6 Express 16v Flex 4p Manual;139.301;2017;PR;Jardim das Américas - Curitiba;Vazio
1820;89.900;Honda;Hr-v;Honda Hr-v 1.8 Flex Automática Completa;105.147;2016;PR;Estrela - Ponta Grossa;Vazio
1821;65.500;Fiat;Argo;1.0 Flex 6v Manual Completo;10.800;2021;PR;Estrela - Ponta Grossa;Vazio
1822;65.900;Peugeot;Partner;Partner Furgão;129.989;2019;PR;Jardim das Américas - Curitiba;Vazio
1823;66.800;Chevrolet;Onix;1.0 Flex Joy Black Manual Completo;8.000;2021;PR;Estrela - Ponta Grossa;Vazio
1824;70.120;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;54.603;2020;PR;Oficinas - Ponta Grossa;Vazio
1825;83.900;Volkswagen;Virtus;1.6 Msi Total Flex Manual;59.632;2021;PR;Londrina;Vazio
1826;60.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;66.600;2015;PR;Vila Araponguinha - Arapongas;Vazio
1827;59.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;133.285;2019;PR;Jardim das Américas - Curitiba;Vazio
1828;88.900;Hyundai;Hb20;1.0 Tgdi Flex Sport Automático;17.800;2021;PR;Centro - Apucarana;Vazio
1829;88.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;31.000;2019;PR;Jardim das Américas - Curitiba;Vazio
1830;89.800;Jeep;Renegade;Jeep Renegade 1.8 Flex Sport Automático Completo;40.000;2019;PR;Estrela - Ponta Grossa;Vazio
1831;82.900;Chevrolet;Onix;1.0 Turbo Flex Ltz Manual;42.101;2020;PR;Londrina;Vazio
1832;75.900;Chevrolet;Onix;1.0 Flex Manual;780;2022;PR;Londrina;Vazio
1833;61.900;Volkswagen;Fox;1.6 Msi Total Flex Connect 4p Manual;30.500;2019;PR;Centro - Apucarana;Vazio
1834;78.900;Ford;Ecosport;1.5 Ti-vct Flex Freestyle Automático;55.300;2018;PR;Centro - Apucarana;Vazio
1835;57.000;Ford;Focus;1.6 S 16v Flex 4p Manual;93.100;2015;PR;Centro - Apucarana;Vazio
1836;59.900;Peugeot;208;1.2 Active 12v Flex 4p Manual;47.965;2020;PR;Londrina;Vazio
1837;74.900;Hyundai;Hb20s;1.0 12v Flex Evolution Manual;52.367;2020;PR;Londrina;Vazio
1838;85.900;Hyundai;Hb20;1.0 Tgdi Flex Evolution Automático;52.517;2020;PR;Londrina;Vazio
1839;56.900;Fiat;Mobi;1.0 Evo Flex Like. Manual;6.500;2021;PR;Centro - Apucarana;Vazio
1840;84.800;Renault;Duster;1.6 16v Sce Flex Authentique X-tronic;45.000;2020;PR;Tarumã - Curitiba;Vazio
1841;82.900;Volkswagen;Polo;Volkswagen Polo 1.0 Flex 200tsi Automático Completo;69.700;2019;PR;Estrela - Ponta Grossa;Vazio
1842;66.900;Chevrolet;Onix;Lt 1.0;51.489;2020;PR;Vila Larsen - Londrina;Vazio
1843;85.490;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;51.700;2020;PR;São Cristovão - Cascavel;Vazio
1844;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;61.477;2020;PR;São Cristovão - Cascavel;Vazio
1845;73.900;Fiat;Fiorino;Furgao Fiat Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;80.745;2019;PR;Jardim das Américas - Curitiba;Vazio
1846;63.000;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;61.024;2020;PR;Batel - Curitiba;Vazio
1847;73.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;123.000;2020;PR;Batel - Curitiba;Vazio
1848;68.900;Ford;Ecosport;2.0 Titanium 16v Flex 4p Powershift;84.573;2016;PR;Londrina;Vazio
1849;78.900;Hyundai;Hb20s;1.0 Flex Evolution Manual Completo;17.500;2021;PR;Estrela - Ponta Grossa;Vazio
1850;86.900;Volkswagen;Virtus;1.6 Msi Total Flex Automático;51.085;2020;PR;Londrina;Vazio
1851;60.900;Hyundai;Hb20;1.0 12v Flex Sense Manual;50.587;2020;PR;Londrina;Vazio
1852;63.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;52.567;2020;PR;Londrina;Vazio
1853;57.900;Fiat;Uno;1.0 Fire Flex Attractive Manual;56.770;2021;PR;Londrina;Vazio
1854;57.900;Fiat;Uno;1.0 Fire Flex Attractive Manual;50.387;2021;PR;Londrina;Vazio
1855;76.900;Fiat;Argo;1.3 Firefly Flex Trekking Manual;19.356;2020;PR;Londrina;Vazio
1856;82.900;Chevrolet;Onix;1.0 Turbo Flex Lt Manual;17.032;2020;PR;Londrina;Vazio
1857;89.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;55.711;2021;PR;Oficinas - Ponta Grossa;Vazio
1858;59.900;Chevrolet;Joy;1.0 Spe4 Flex Manual;61.928;2020;PR;Londrina;Vazio
1859;58.900;Chevrolet;Joy;1.0 Spe4 Flex Manual;79.866;2020;PR;Londrina;Vazio
1860;69.900;Volkswagen;Voyage;1.6 16v Msi Totalflex 4p Automático;85.493;2019;PR;Londrina;Vazio
1861;55.990;Hyundai;Hb20;Hb20 1.0m;53.000;2019;PR;Prudentópolis;Vazio
1862;73.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;49.199;2020;PR;Londrina;Vazio
1863;66.900;Fiat;Argo;Fiat Argo 1.0 2021 / Apenas 11.000 Km!;11.000;2021;PR;Nova Rússia - Ponta Grossa;Vazio
1864;86.900;Peugeot;2008;1.6 16v Flex Allure 4p Automático;22.540;2020;PR;Londrina;Vazio
1865;63.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.132;2020;PR;Londrina;Vazio
1866;55.000;Volkswagen;Gol;1.6l Mb5;38.000;2019;PR;Jardim Carolina - Maringá;Vazio
1867;72.800;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v Flex 2p Manual;19.615;2021;PR;Parque São Paulo - Cascavel;Vazio
1868;76.800;Renault;Duster;1.6 16v Sce Flex Expression Manual;49.290;2019;PR;Parque São Paulo - Cascavel;Vazio
1869;81.800;Renault;Duster;Oroch 2.0 16v Hi-flex Dynamique Automático;59.499;2017;PR;Parque São Paulo - Cascavel;Vazio
1870;57.800;Volkswagen;Gol;1.6 Msi Totalflex Trendline 4p Manual;56.795;2020;PR;Parque São Paulo - Cascavel;Vazio
1871;59.990;Hyundai;Hb20;1.0 Comfort 12v Flex 4p Manual;105.397;2019;PR;Londrina;Vazio
1872;66.800;Chevrolet;Montana;Chevrolet Montana 1.4 Flex Ls Manual Completa;45.000;2020;PR;Estrela - Ponta Grossa;Vazio
1873;82.900;Hyundai;Hb20;1.6 16v Flex Vision Automático;52.663;2020;PR;Londrina;Vazio
1874;73.860;Volkswagen;Virtus;1.6 Msi Total Flex Manual;50.832;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1875;81.270;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;51.788;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1876;62.840;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;57.137;2021;PR;Oficinas - Ponta Grossa;Vazio
1877;89.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;48.450;2019;PR;Batel - Curitiba;Vazio
1878;86.900;Volkswagen;Saveiro;1.6 Flex Cab. Dupla Cross Connect Manual Completa;62.500;2017;PR;Estrela - Ponta Grossa;Vazio
1879;72.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.000;2019;PR;Jardim Real - Maringá;Vazio
1880;59.900;Nissan;Sentra;2.0 Sl 16v Flex 4p Automático;105.000;2015;PR;Jardim Real - Maringá;Vazio
1881;67.830;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;55.951;2020;PR;Oficinas - Ponta Grossa;Vazio
1882;70.900;Renault;Sandero;1.6 16v Sce Flex Zen X-tronic;55.648;2020;PR;Londrina;Vazio
1883;60.900;Hyundai;Hb20;1.0 12v Flex Sense Manual;64.000;2020;PR;Londrina;Vazio
1884;74.000;Renault;Oroch;Express 1.6 Flex 16v;139.313;2019;PR;Centro - Ponta Grossa;Vazio
1885;59.180;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;36.683;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1886;59.180;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;36.683;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1887;56.320;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;47.411;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1888;55.990;Renault;Sandero;1.0 12v Sce Flex Life Manual;42.000;2021;PR;São Cristovão - Cascavel;Vazio
1889;67.090;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;79.000;2020;PR;São Cristovão - Cascavel;Vazio
1890;57.890;Citroën;C3;1.2 Pure Tech Flex Attraction Manual;59.000;2020;PR;São Cristovão - Cascavel;Vazio
1891;62.990;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v Flex 2p Manual;76.000;2020;PR;São Cristovão - Cascavel;Vazio
1892;73.990;Renault;Logan;1.6 16v Sce Flex Iconic X-tronic;55.000;2020;PR;São Cristovão - Cascavel;Vazio
1893;61.800;Ford;New;Fiesta Ford New Fiesta 1.6 Flex Sel Manual Completo;59.500;2019;PR;Estrela - Ponta Grossa;Vazio
1894;56.900;Renault;Logan;1.0 12v Sce Flex Zen Manual;71.725;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
1895;62.540;Volkswagen;Polo;1.0 Mpi Total Flex Manual;64.611;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1896;60.960;Fiat;Argo;1.0 Firefly Flex Drive Manual;53.583;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1897;69.560;Chevrolet;Onix;1.0 Flex Lt Manual;51.001;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1898;62.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.000;2021;PR;São Cristovão - Cascavel;Vazio
1899;74.900;Volkswagen;Virtus;1.6 Msi Total Flex Manual;52.192;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
1900;79.900;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Automático;50.607;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
1901;57.530;Citroën;C3;1.2 Pure Tech Flex Attraction Manual;59.662;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1902;59.270;Chevrolet;Joy;1.0 Spe4 Flex Manual;37.296;2020;PR;Rodocentro - Londrina;Localiza Seminovos
1903;83.900;Jeep;Renegade;1.8 16v Flex 4p Automático;73.000;2018;PR;Jardim Real - Maringá;Vazio
1904;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.000;2020;PR;São Cristovão - Cascavel;Vazio
1905;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;53.131;2020;PR;São Cristovão - Cascavel;Vazio
1906;65.800;Hyundai;Hb20s;Hb20s Comfort 1.0;38.247;2019;PR;Centro - Londrina;Vazio
1907;57.900;Fiat;Strada;1.4 Mpi Hard Working Ce 8v Flex 2p Manual;116.000;2018;PR;Cornélio Procópio;Vazio
1908;61.900;Peugeot;Partner;1.6 16v Flex 4p Manual;126.443;2019;PR;Jardim das Américas - Curitiba;Vazio
1909;59.900;Volkswagen;Fox;1.6 Msi Total Flex Connect 4p Manual;42.361;2018;PR;Batel - Curitiba;Vazio
1910;57.900;Chevrolet;Prisma;Prisma Joy 2019 / Apenas 24.000 Km!;24.000;2019;PR;Nova Rússia - Ponta Grossa;Vazio
1911;55.900;Chevrolet;Montana;Ls2;120.000;2018;PR;Curitiba;Vazio
1912;55.900;Fiat;Strada;Hd Wk Cc E;73.000;2018;PR;Novo Mundo - Curitiba;Vazio
1913;57.900;Renault;Kangoo;Express Kgoo Express16;184.000;2017;PR;Novo Mundo - Curitiba;Vazio
1914;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;55.671;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
1915;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;51.299;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
1916;70.000;Audi;A3;Lm;11.111;2015;PR;Borda do Campo - Quatro Barras;Vazio
1917;90.000;Ford;Fusion;2.0 Gtdi Titanium Awd Aut. 4p;80.000;2016;PR;Parque Presidente II - Foz do Iguaçu;Vazio
1918;72.900;Volkswagen;Jetta;1.4 16v Tsi Trendline Gasolina 4p Manual;500.000;2016;PR;Jardim Carolina - Maringá;Vazio
1919;69.900;Chevrolet;Prisma;1.4 Lt 8v Flex Manual;22.951;2019;PR;Jardim das Américas - Curitiba;Vazio
1920;60.900;Ford;Focus;S 1.6;99.445;2015;PR;São José dos Pinhais;Vazio
1921;62.900;Peugeot;2008;Allure 1.6 Automatico;62.376;2017;PR;Xaxim - Curitiba;Vazio
1922;79.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;38.027;2016;PR;Jardim das Américas - Curitiba;Vazio
1923;74.900;Chevrolet;Onix;1.4 At Ltz;55.125;2019;PR;Jardim das Américas - Curitiba;Vazio
1924;64.900;Ford;Focus;Titanium 2.0 At;108.806;2015;PR;São José dos Pinhais;Vazio
1925;72.900;Fiat;Cronos;Drive 1.3 (flex);34.426;2019;PR;São José dos Pinhais;Vazio
1926;89.900;Chevrolet;Spin;Ltz 7p;64.211;2019;PR;Jardim das Américas - Curitiba;Vazio
1927;63.900;Ford;Ecosport;Titanium 2.0 16v Powershift (flex);87.320;2015;PR;São José dos Pinhais;Vazio
1928;84.900;Renault;Captur;Inten 20a;80.000;2018;PR;Curitiba;Vazio
1929;71.900;Mitsubishi;Lancer;2.0 Hle 16v Automatico;70.000;2017;PR;Xaxim - Curitiba;Vazio
1930;62.900;Renault;Duster;Expression 1.6 16v (flex);51.294;2016;PR;São José dos Pinhais;Vazio
1931;84.900;Ford;Ranger;Xls 2.5 16v 4x2 Cs;75.800;2015;PR;Xaxim - Curitiba;Vazio
1932;76.900;Chevrolet;Tracker;Ltz At;87.691;2015;PR;Jardim das Américas - Curitiba;Vazio
1933;74.900;Volkswagen;Polo;Polo 1.6 Msi 2020 / Apenas 24.000 Km Financio Aceito Troca!;24.000;2020;PR;Nova Rússia - Ponta Grossa;Vazio
1934;85.900;Volkswagen;Golf;Variant Golf 1.4 Tsi Variant Comfortline 16v;91.000;2016;PR;Boa Vista - Curitiba;Vazio
1935;55.000;Mitsubishi;Asx;2.0 2wd 5p;100.000;2015;PR;Parque Presidente II - Foz do Iguaçu;Vazio
1936;66.900;Fiat;Strada;Hard Working Ce;63.000;2020;PR;Vila Santo Antônio - Maringá;Vazio
1937;86.800;Hyundai;Ix35;2.0 Launching Edition 16v Flex 4p Automático;127.000;2016;PR;Tarumã - Curitiba;Vazio
1938;60.000;Mitsubishi;Lancer;1.6 16v;80.000;2016;PR;Parque Presidente II - Foz do Iguaçu;Vazio
1939;57.900;Fiat;Argo;Drive 1.0 _4p_;121.000;2020;PR;Boqueirão - Curitiba;Vazio
1940;77.900;Peugeot;208;Like;4.000;2022;PR;Hauer - Curitiba;Vazio
1941;82.990;Ford;Fusion;2.0 Titanium Fwd 16v Gasolina 4p Automático;89.665;2015;PR;Lindóia - Curitiba;Vazio
1942;55.000;Honda;Fit;1.6 16v;10.000;2016;PR;Parque Presidente II - Foz do Iguaçu;Vazio
1943;77.690;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;60.102;2021;PR;Oficinas - Ponta Grossa;Vazio
1944;78.900;Hyundai;Hb20;1.6 Premium 16v Flex 4p Automático;41.166;2018;PR;Londrina;Vazio
1945;85.900;Jeep;Renegade;1.8 Sport (auto);43.000;2018;PR;Curitiba;Vazio
1946;85.900;Jeep;Renegade;1.8 Sport (auto);43.000;2018;PR;Curitiba;Vazio
1947;55.900;Volkswagen;Voyage;Novo Hl Mbv;45.000;2018;PR;Xaxim - Curitiba;Vazio
1948;77.900;Renault;Duster;Oroch Oroch 1.6 Dynamique 4x2;63.492;2017;PR;Jardim das Américas - Curitiba;Vazio
1949;58.900;Nissan;March;1.6 Sl 16v Flex 4p Manual;65.262;2017;PR;Jardim das Américas - Curitiba;Vazio
1950;69.900;Ford;Ecosport;Fsl At 1.6b;31.849;2016;PR;Jardim das Américas - Curitiba;Vazio
1951;65.900;Ford;Focus;Titanium Plus 2.0 Flex 5p Aut;113.000;2015;PR;Xaxim - Curitiba;Vazio
1952;59.900;Ford;Fiesta;Hatch Titanium 1.6 16v Flex Aut.;45.000;2016;PR;Xaxim - Curitiba;Vazio
1953;67.900;Volkswagen;Gol;1.0l Mc4;27.279;2022;PR;Curitiba;Vazio
1954;63.900;Ford;Ecosport;Titanium 1.6;53.246;2015;PR;Jardim das Américas - Curitiba;Vazio
1955;84.900;Renault;Duster;20 D 4x2;22.339;2019;PR;Jardim das Américas - Curitiba;Vazio
1956;77.900;Renault;Duster;Dynamique 4x4 2.0 16v;57.947;2019;PR;Jardim das Américas - Curitiba;Vazio
1957;88.900;Nissan;Kicks;Sl 1.6 16v;91.000;2017;PR;Xaxim - Curitiba;Vazio
1958;58.900;Ford;Focus;Sedan Focus 2.0 Se 16v Flex 4p Powershift;75.015;2015;PR;São José dos Pinhais;Vazio
1959;72.900;Renault;Duster;Exp16 Sce;58.000;2019;PR;Portão - Curitiba;Vazio
1960;67.900;Renault;Duster;Dynamique 2.0 16v Hi-flex Aut.;115.988;2016;PR;São José dos Pinhais;Vazio
1961;57.900;Chevrolet;Prisma;1.4 Spe/4 Lt (aut);65.034;2015;PR;São José dos Pinhais;Vazio
1962;60.900;Ford;Focus;S 1.6;99.445;2015;PR;São José dos Pinhais;Vazio
1963;89.900;Kia;Sorento;Ex 4x2 2.4 16v Aut;80.000;2015;PR;Xaxim - Curitiba;Vazio
1964;89.900;Chevrolet;Tracker;Ltz 1.4 Turbo 16v Flex 4x2 Aut.;103.023;2017;PR;Boa Vista - Curitiba;Vazio
1965;77.900;Ford;Ecosport;1.5 Se Mec;57.785;2019;PR;Jardim das Américas - Curitiba;Vazio
1966;85.900;Honda;Civic;Lxr 2.0 16v Flex Aut.;55.000;2016;PR;Xaxim - Curitiba;Vazio
1967;75.900;Honda;Fit;Ex-cvt 1.5 16v 4p;35.000;2016;PR;Xaxim - Curitiba;Vazio
1968;75.900;Honda;Fit;Ex-cvt 1.5 16v 4p;38.000;2016;PR;Xaxim - Curitiba;Vazio
1969;55.900;Volkswagen;Gol;1.0;34.432;2019;PR;São José dos Pinhais;Vazio
1970;69.900;Jac;T40;1.5 Jet Flex;59.136;2020;PR;Jardim das Américas - Curitiba;Vazio
1971;69.900;Volkswagen;Polo;1.6 Msi;43.281;2018;PR;São José dos Pinhais;Vazio
